time,spread,volume_x,volume_y,forward_return,output
2021-05-17 13:00:00,99.0872768504,388294.0,704650.0,0.01580272675940104,0
2021-05-17 14:00:00,98.8488973261,479533.0,562973.0,0.006306916748330658,0
2021-05-17 15:00:00,99.04173827780001,621234.0,707434.0,0.010352002290430646,0
2021-05-17 16:00:00,98.6877455937,628379.0,2031533.0,0.0027206477094472584,0
2021-05-17 17:00:00,98.6212476109,105039.0,696672.0,-0.001580960321199271,0
2021-05-17 18:00:00,98.84171535200001,418.0,200.0,0.0004718622945172544,0
2021-05-18 08:00:00,98.6188440311,1102.0,103.0,0.0011768119586090316,0
2021-05-18 09:00:00,97.9905188031,2561.0,1280.0,-0.00515415835806382,0
2021-05-18 10:00:00,97.75472920210001,585235.0,888171.0,-0.008700007164274699,0
2021-05-18 11:00:00,97.98400964240001,545974.0,863310.0,-0.008240445525211259,0
2021-05-18 12:00:00,98.12360106979999,328167.0,556660.0,-0.007660669607562585,0
2021-05-18 13:00:00,98.1367632271,327812.0,533044.0,-0.002996737955575557,0
2021-05-18 14:00:00,98.2313882094,717966.0,575677.0,7.952280470019195e-05,0
2021-05-18 15:00:00,98.009189701,333261.0,841603.0,-0.0057012982150416915,0
2021-05-18 16:00:00,98.28955996299999,796869.0,2062481.0,-0.003777064802607507,0
2021-05-18 17:00:00,97.82052624770002,70567.0,93639.0,-0.007022301957981453,0
2021-05-18 20:00:00,97.9583293739,212.0,357.0,-0.004541992469080973,0
2021-05-19 08:00:00,97.61757076470002,1124.0,2200.0,-0.00846585311461999,0
2021-05-19 09:00:00,97.6523363771,4589.0,10172.0,-0.008652711173617461,0
2021-05-19 10:00:00,97.2600733958,708105.0,1340716.0,0.0002550820705126935,0
2021-05-19 11:00:00,97.27448049409999,769249.0,1774052.0,-0.00737395491660843,0
2021-05-19 12:00:00,97.6212480529,536362.0,1855704.0,-0.01761387266497773,0
2021-05-19 13:00:00,97.880601371,304780.0,700461.0,-0.004929421213618982,0
2021-05-19 14:00:00,97.8296835091,277313.0,803065.0,-0.0101885005608475,0
2021-05-19 15:00:00,97.69731720600001,474036.0,973482.0,-0.014227203818393394,0
2021-05-19 16:00:00,98.13152777389999,814716.0,2295612.0,-0.00731028618909172,0
2021-05-19 17:00:00,97.99856057579998,144417.0,156005.0,-0.010644826779809127,0
2021-05-19 18:00:00,97.84582137479998,6650.0,1000.0,-0.008604600657140119,0
2021-05-20 08:00:00,98.0141550804,319.0,300.0,-0.006193927091469652,0
2021-05-20 09:00:00,97.99856057579998,1600.0,475738.0,-0.00860374653715306,0
2021-05-20 10:00:00,97.8566231024,563809.0,807604.0,-0.007789160350469005,0
2021-05-20 11:00:00,98.2728787361,426134.0,1096016.0,0.0028732233819896407,0
2021-05-20 12:00:00,99.23240578580001,922341.0,558240.0,0.014891068819692526,0
2021-05-20 13:00:00,99.22884356620001,521372.0,488265.0,0.012545081440655076,0
2021-05-20 14:00:00,99.2656691604,443517.0,577386.0,0.01150516689465496,0
2021-05-20 15:00:00,98.8352781089,288667.0,672498.0,0.007067465131532764,0
2021-05-20 16:00:00,98.55017260480001,748758.0,1767296.0,0.0032347421315879967,0
2021-05-20 17:00:00,98.5256222086,79867.0,165269.0,0.005241606153032986,0
2021-05-20 19:00:00,98.6717227966,4386.0,100.0,0.003873073488214949,0
2021-05-21 10:00:00,99.08561800060001,698513.0,1465471.0,0.012767662738827854,0
2021-05-21 11:00:00,99.20360597279999,454070.0,771384.0,0.012552735222562636,0
2021-05-21 12:00:00,99.9685325361,786674.0,498946.0,0.02351701792312512,1
2021-05-21 13:00:00,99.41872319309999,665632.0,609339.0,0.017767144449935834,0
2021-05-21 14:00:00,99.6565018224,253176.0,517666.0,0.02404688487732314,1
2021-05-21 15:00:00,99.73100564430001,271715.0,919570.0,0.02463150887058584,1
2021-05-21 16:00:00,99.69907907040002,807996.0,2763294.0,0.020841025181715156,1
2021-05-21 17:00:00,99.56372267610001,99237.0,183645.0,0.016904965582449485,0
2021-05-24 08:00:00,99.61688589810001,1671.0,3198.0,0.017940757461824074,0
2021-05-24 09:00:00,99.27844456849999,4565.0,19879.0,0.01592618991335063,0
2021-05-24 10:00:00,98.8771393943,526709.0,1916319.0,0.007540788750235577,0
2021-05-24 11:00:00,99.12692154109999,492907.0,1106992.0,0.0113829921050475,0
2021-05-24 12:00:00,99.03498620299999,312938.0,978318.0,0.012007522531103092,0
2021-05-24 13:00:00,99.0897954989,317212.0,853260.0,0.010855208783955373,0
2021-05-24 14:00:00,99.41324321889999,349993.0,625434.0,0.01423032382099224,0
2021-05-24 15:00:00,99.3683055412,328164.0,815021.0,0.01521292358329725,0
2021-05-24 16:00:00,99.05445775890001,695120.0,1726858.0,0.007890397267151687,0
2021-05-24 17:00:00,98.93044645230002,51335.0,149537.0,-0.003052238661892481,0
2021-05-25 09:00:00,99.5527914962,104.0,2607.0,0.003254031606058519,0
2021-05-25 10:00:00,98.22782598980001,1499205.0,1868116.0,-0.01056567383164679,0
2021-05-25 11:00:00,97.92538083,436808.0,987153.0,-0.00929174102962745,0
2021-05-25 12:00:00,97.9894896156,391462.0,641217.0,-0.00572186865550075,0
2021-05-25 13:00:00,98.17038458349998,248962.0,481554.0,-0.0036185823923086022,0
2021-05-25 14:00:00,97.8947873482,290852.0,566776.0,-0.007936433281544707,0
2021-05-25 15:00:00,98.2590725337,266131.0,787500.0,-0.008411899742046921,0
2021-05-25 16:00:00,98.62267953810002,630844.0,2514824.0,-0.005890393948133921,0
2021-05-25 17:00:00,98.5741508734,64835.0,123596.0,-0.014145510261516942,0
2021-05-25 18:00:00,98.6029075353,1047.0,300.0,-0.008273748494768515,0
2021-05-26 09:00:00,98.7149009406,209.0,3585.0,-0.009538589137283253,0
2021-05-26 10:00:00,98.19801137300001,338095.0,993692.0,-0.015611255766443165,0
2021-05-26 11:00:00,98.1929037653,362920.0,1077834.0,-0.015338942503422295,0
2021-05-26 12:00:00,98.24544100580002,282501.0,897135.0,-0.013418247776221694,0
2021-05-26 13:00:00,98.01170834939998,238433.0,647556.0,-0.016377406084768585,0
2021-05-26 14:00:00,97.99614261229999,301393.0,876703.0,-0.013085228887764947,0
2021-05-26 15:00:00,97.93684098630001,307815.0,834321.0,-0.009601069408921655,0
2021-05-26 16:00:00,97.9757265633,645393.0,2264102.0,-0.01174979781401495,0
2021-05-26 17:00:00,98.1979394555,85497.0,894940.0,-0.00852407649428636,0
2021-05-26 18:00:00,97.87509263039999,1255.0,115.0,-0.012410745531419562,0
2021-05-26 20:00:00,97.8937526904,366.0,1323.0,-0.015521833485182102,0
2021-05-27 08:00:00,97.87509263039999,231.0,4335.0,-0.01525631159746376,0
2021-05-27 09:00:00,97.6284242056,601.0,12946.0,-0.014606745575416327,0
2021-05-27 10:00:00,99.0605038492,471333.0,1959236.0,0.001312908695659092,0
2021-05-27 11:00:00,98.89005863749999,387777.0,1934909.0,-0.006701713679120993,0
2021-05-27 12:00:00,98.906554485,441481.0,1436682.0,0.006862320689807525,0
2021-05-27 13:00:00,99.06711970619999,267716.0,1001894.0,0.011524902304478125,0
2021-05-27 14:00:00,98.9772731172,223648.0,991761.0,0.009979902158249619,0
2021-05-27 15:00:00,98.55974377499999,285337.0,1662390.0,0.003950489079891137,0
2021-05-27 16:00:00,98.3698785318,924638.0,3163966.0,0.00482964084830518,0
2021-05-27 17:00:00,100.1671267483,472002.0,5759383.0,0.019048706661962653,0
2021-05-27 18:00:00,100.3073334544,126278.0,269690.0,0.016794922746758367,0
2021-05-27 20:00:00,100.7901014545,528.0,62214.0,0.021985795719238924,1
2021-05-28 05:00:00,100.5983903753,222.0,7512.0,0.01983613090185135,0
2021-05-28 08:00:00,101.1435076274,248.0,44924.0,0.02401149360714953,1
2021-05-28 09:00:00,100.77453571740001,104.0,198786.0,0.025567216222412516,1
2021-05-28 10:00:00,100.81625477349999,379829.0,8041420.0,0.026021111517123618,1
2021-05-28 11:00:00,101.3413427258,250762.0,7971522.0,0.030549247096287147,1
2021-05-28 12:00:00,101.2772195555,219403.0,4049521.0,0.03224329439959114,1
2021-05-28 13:00:00,101.1556118298,200655.0,2694370.0,0.031233751250657138,1
2021-05-28 14:00:00,101.143622695,185115.0,3377575.0,0.031705228893867954,1
2021-05-28 15:00:00,101.18618556029999,179769.0,3012428.0,0.03172823423694312,1
2021-05-28 16:00:00,101.17063420679999,568369.0,6056593.0,0.029382980294692853,1
2021-05-28 17:00:00,101.0885704859,143327.0,318678.0,0.031788735759679415,1
2021-05-28 18:00:00,101.29401585100001,156.0,12073.0,0.033568253090110224,1
2021-06-01 05:00:00,100.61887834179998,208.0,6312.0,0.027269094593555473,1
2021-06-01 08:00:00,101.59886459059999,397.0,12649.0,0.03907957437318978,1
2021-06-01 09:00:00,101.4515046778,1436.0,56152.0,0.02356791884155472,1
2021-06-01 10:00:00,101.73110627079998,543177.0,2761430.0,0.02792702976941344,1
2021-06-01 11:00:00,101.23793284660002,572651.0,2211981.0,0.023028703728400098,1
2021-06-01 12:00:00,101.29875109310001,226493.0,1757211.0,0.022030196451770744,1
2021-06-01 13:00:00,101.1196731938,196032.0,1217740.0,0.021186778091084216,1
2021-06-01 14:00:00,100.9651169242,187733.0,1013529.0,0.02382380392829992,1
2021-06-01 15:00:00,101.0893632494,159504.0,1129913.0,0.02690178897349161,1
2021-06-01 16:00:00,100.93691800719999,419693.0,3702391.0,0.007626458922047483,0
2021-06-01 17:00:00,101.27396583480001,48824.0,273916.0,0.009544727239938476,0
2021-06-01 18:00:00,100.8872163189,418.0,732.0,0.0009626082267254001,0
2021-06-01 19:00:00,100.87823165990001,104.0,263.0,0.002774050258369565,0
2021-06-01 20:00:00,100.7129024291,599.0,1309.0,-0.0042755713311225275,0
2021-06-02 08:00:00,101.70722385870002,209.0,3613.0,0.009170323462921097,0
2021-06-02 09:00:00,101.02616370020002,106.0,3347.0,0.002077767966355118,0
2021-06-02 10:00:00,101.47957414349999,330347.0,1854584.0,0.0013621600097031763,0
2021-06-02 11:00:00,101.768256251,371579.0,1515777.0,0.00482504774660689,0
2021-06-02 12:00:00,102.01061319019999,438271.0,1307267.0,0.008381494176550392,0
2021-06-02 13:00:00,102.0659805524,309965.0,1161349.0,0.00903687842323201,0
2021-06-02 14:00:00,102.25442049269999,192103.0,942989.0,0.010446833762812874,0
2021-06-02 15:00:00,102.09655428279999,209711.0,770352.0,0.009069062932675143,0
2021-06-02 16:00:00,102.39603811790002,696080.0,2275917.0,0.012768732619269826,0
2021-06-02 17:00:00,102.36908414090001,83027.0,90107.0,0.01050188442069372,0
2021-06-02 18:00:00,102.37866969490001,329.0,1444.0,0.017189042974912687,0
2021-06-02 19:00:00,102.38945703879999,119.0,100.0,0.007721424364037896,0
2021-06-02 20:00:00,102.43137585800001,2563.0,1700.0,0.009566123387412041,0
2021-06-03 08:00:00,101.9234853341,1392.0,4248.0,0.001887485133278172,0
2021-06-03 09:00:00,101.8851431183,3662.0,24302.0,0.006352351794299317,0
2021-06-03 10:00:00,101.02976907099999,443382.0,1180582.0,-0.0026624036120580295,0
2021-06-03 11:00:00,101.4250796783,442345.0,1412862.0,0.0030111535082711807,0
2021-06-03 12:00:00,101.71138697339998,472417.0,975438.0,0.0073371337409364615,0
2021-06-03 13:00:00,101.9980651612,350912.0,737674.0,0.008909011267653715,0
2021-06-03 14:00:00,102.1264695835,522766.0,714988.0,0.011647828238372729,0
2021-06-03 15:00:00,101.90185311149999,252231.0,647412.0,0.006161686539821329,0
2021-06-03 16:00:00,102.0821471845,820320.0,2011364.0,0.01170558122607198,0
2021-06-03 17:00:00,102.1492460622,690532.0,190855.0,0.012442719366974669,0
2021-06-04 05:00:00,101.7466527959,215.0,300.0,0.010160042992998221,0
2021-06-04 09:00:00,101.814381336,2334.0,9368.0,0.0010524787941925933,0
2021-06-04 10:00:00,102.2985940392,409719.0,1332887.0,0.012438395179824238,0
2021-06-04 11:00:00,102.75292020820001,399603.0,1404617.0,0.012392310234297403,0
2021-06-04 12:00:00,102.8463865516,377548.0,1032955.0,0.010482918620180108,0
2021-06-04 13:00:00,102.93020980630001,279287.0,780973.0,0.008934176058035563,0
2021-06-04 14:00:00,103.02243120770001,330647.0,876497.0,0.009283906854923035,0
2021-06-04 15:00:00,103.11037088119998,355190.0,2098601.0,0.008301302586586427,0
2021-06-04 16:00:00,103.0817040663,753808.0,2047489.0,0.009556979993912328,0
2021-06-04 17:00:00,103.09128962020002,35595.0,556811.0,0.0067440372980237355,0
2021-06-04 18:00:00,103.24943687689999,493.0,486.0,0.008526465253748412,0
2021-06-04 19:00:00,103.02482040490001,1084.0,100.0,0.00627179651913539,0
2021-06-04 20:00:00,103.41116073690002,104.0,1201.0,0.009880013828482767,0
2021-06-07 08:00:00,103.2763620865,274.0,1576.0,0.008181796990411664,0
2021-06-07 09:00:00,103.3707010045,213.0,12799.0,0.014000250132162802,0
2021-06-07 10:00:00,103.79206424679998,618818.0,862509.0,0.01837251375948793,0
2021-06-07 11:00:00,103.17695871090001,575022.0,1153901.0,0.02081074754215626,1
2021-06-07 12:00:00,103.2075468251,357678.0,1195011.0,0.0172707055019983,0
2021-06-07 13:00:00,103.53160982380001,228589.0,963632.0,0.01758132471327219,0
2021-06-07 14:00:00,103.608866383,285257.0,1212650.0,0.015546943789979548,0
2021-06-07 15:00:00,103.75081824009999,270199.0,787141.0,0.01565624911835323,0
2021-06-07 16:00:00,103.71603824390002,736094.0,1865021.0,0.01749184757842143,0
2021-06-07 17:00:00,103.7262246938,31627.0,252798.0,0.01585016242665077,0
2021-06-07 18:00:00,103.7082553758,1830.0,264.0,0.01503264429577683,0
2021-06-07 19:00:00,103.660417452,1359.0,200.0,0.018461865224362703,0
2021-06-07 20:00:00,103.660327606,1384.0,1653.0,0.017807644569832068,0
2021-06-08 08:00:00,103.6978198166,877.0,2120.0,0.013493299857939891,0
2021-06-08 09:00:00,103.77433082640002,1168.0,6457.0,0.00984261339067255,0
2021-06-08 10:00:00,104.81408990499999,552010.0,1314183.0,0.01877327137204019,0
2021-06-08 11:00:00,105.56624972360001,989942.0,1910564.0,0.024970479904342882,1
2021-06-08 12:00:00,105.18709773249999,666658.0,1883209.0,0.020579201931257007,1
2021-06-08 13:00:00,105.0442116934,510249.0,606276.0,0.018409779853881487,0
2021-06-08 14:00:00,105.22923176590001,670429.0,922451.0,0.020408090637566743,1
2021-06-08 15:00:00,104.8689938762,534227.0,726504.0,0.01695166693501985,0
2021-06-08 16:00:00,104.60858017800001,857085.0,1717913.0,0.01299265604013864,0
2021-06-08 17:00:00,104.6162409117,70827.0,126971.0,0.015211983272685258,0
2021-06-08 19:00:00,105.0497732474,309.0,33888.0,0.01559843929068679,0
2021-06-09 09:00:00,104.3533207726,5674.0,882.0,0.010320310634357654,0
2021-06-09 10:00:00,105.57816505400001,671938.0,885809.0,0.02090833884421986,1
2021-06-09 11:00:00,106.4118938528,786464.0,2713168.0,0.024619706605579685,1
2021-06-09 12:00:00,105.88927136919999,498770.0,1496450.0,0.025614612540330588,1
2021-06-09 13:00:00,105.87995449950002,329140.0,835556.0,0.02523997754846636,1
2021-06-09 14:00:00,106.24733257,486249.0,1066778.0,0.025560385192830697,1
2021-06-09 15:00:00,106.58028550190001,603703.0,928692.0,0.027879631818466373,1
2021-06-09 16:00:00,106.3644641168,1416121.0,2547445.0,0.02457254778090107,1
2021-06-09 17:00:00,106.3837573602,121567.0,124225.0,0.025076376154561517,1
2021-06-09 18:00:00,106.44097512770001,54605.0,999.0,0.025504749751146596,1
2021-06-09 20:00:00,106.4589444457,505.0,450.0,0.025838026895927096,1
2021-06-10 08:00:00,106.37543466390001,270.0,100.0,0.02552297173194427,1
2021-06-10 09:00:00,106.7284842127,5173.0,1978.0,0.02874730798748578,1
2021-06-10 10:00:00,106.5081254102,1068809.0,769962.0,0.026385832843987475,1
2021-06-10 11:00:00,106.00904953800001,774868.0,1081086.0,0.021080452294772612,1
2021-06-10 12:00:00,106.4952622237,356048.0,899192.0,0.015786357849127585,0
2021-06-10 13:00:00,106.4380444562,432608.0,559912.0,0.008190630869385655,0
2021-06-10 14:00:00,106.224870923,367982.0,764564.0,0.009769587682081186,0
2021-06-10 15:00:00,106.1720973234,386132.0,924698.0,0.010623183100211885,0
2021-06-10 16:00:00,106.3800684038,812856.0,1695097.0,0.010818160348718823,0
2021-06-10 17:00:00,106.1374826138,302258.0,532969.0,0.011951373881888924,0
2021-06-11 08:00:00,106.50358492000001,1761.0,1015.0,0.017792872826050195,0
2021-06-11 09:00:00,105.6117386589,4941.0,3353.0,0.00942601418972189,0
2021-06-11 10:00:00,106.41823066,658552.0,1266689.0,0.012859238535661711,0
2021-06-11 11:00:00,107.222357631,703878.0,1351328.0,0.026757822918552405,1
2021-06-11 12:00:00,106.9596270639,382660.0,1289265.0,0.012915733233387919,0
2021-06-11 13:00:00,106.97409699650001,361160.0,1165716.0,0.005255507262832024,0
2021-06-11 14:00:00,106.90255070629999,300351.0,822156.0,0.009478532835795913,0
2021-06-11 15:00:00,106.8974056777,275516.0,1112705.0,0.00951801563143294,0
2021-06-11 16:00:00,106.9304976268,543985.0,2453775.0,0.006388870078808886,0
2021-06-11 17:00:00,106.7365240883,125368.0,547631.0,0.001463778099713477,0
2021-06-11 18:00:00,107.078223946,1277.0,867.0,0.006665779491822285,0
2021-06-11 19:00:00,106.68270598130002,732.0,350.0,0.0028022219566911396,0
2021-06-14 08:00:00,106.6898977259,1609.0,770.0,0.002333141220544576,0
2021-06-14 09:00:00,106.86126820759999,209.0,1711.0,0.003764916593712852,0
2021-06-14 10:00:00,105.7367655979,646623.0,1109856.0,-0.006040179708435209,0
2021-06-14 11:00:00,105.72499014139999,418315.0,1583154.0,-0.009491550388965807,0
2021-06-14 12:00:00,105.62885336849999,321973.0,1223758.0,-0.008324165355014795,0
2021-06-14 13:00:00,105.344464527,385724.0,1001705.0,-0.00630868469438828,0
2021-06-14 14:00:00,105.55403899200002,241076.0,1257966.0,-0.008916979782946201,0
2021-06-14 15:00:00,105.80460133070001,244515.0,1658210.0,-0.005986914723303208,0
2021-06-14 16:00:00,106.449577571,684724.0,3439162.0,0.0021109209930883304,0
2021-06-14 17:00:00,106.68166520560001,245230.0,374028.0,0.004776527261905433,0
2021-06-14 19:00:00,106.4557248072,104.0,155.0,0.0007106842167203641,0
2021-06-15 08:00:00,106.4697223481,625.0,406.0,0.0031205090703040833,0
2021-06-15 09:00:00,106.4986622131,405.0,3669.0,-4.622318062694346e-05,0
2021-06-15 10:00:00,105.36650194350001,487203.0,821709.0,-0.0023274637657752432,0
2021-06-15 11:00:00,105.68711224170002,297915.0,1150580.0,-0.006917763223844756,0
2021-06-15 12:00:00,105.834318008,243866.0,989626.0,-0.013115212996365467,0
2021-06-15 13:00:00,105.74669504029998,212400.0,693358.0,-0.011470164841915587,0
2021-06-15 14:00:00,105.6031300693,177396.0,731829.0,-0.012982256551489954,0
2021-06-15 15:00:00,105.7640023946,205241.0,669579.0,-0.010764988899078606,0
2021-06-15 16:00:00,105.72238891400002,503296.0,2002835.0,-0.011114171518161499,0
2021-06-15 17:00:00,105.41691051200002,134461.0,330100.0,-0.014358105425862314,0
2021-06-15 18:00:00,105.40527800230001,209.0,1617.0,-0.012629785825060339,0
2021-06-15 19:00:00,105.48046508670001,104.0,250.0,-0.015147438513725773,0
2021-06-16 09:00:00,105.62157177790002,1015.0,1814.0,-0.010046567055746379,0
2021-06-16 10:00:00,105.05751768070002,504527.0,1611443.0,-0.015537965118890893,0
2021-06-16 11:00:00,105.2329596635,499277.0,1539684.0,-0.015473370218862827,0
2021-06-16 12:00:00,105.40895884390001,286450.0,862979.0,-0.0031098566724811543,0
2021-06-16 13:00:00,105.41180130779999,343478.0,765670.0,-0.0029710983942442134,0
2021-06-16 14:00:00,105.14926031169999,229704.0,873735.0,-0.004561069239843567,0
2021-06-16 15:00:00,104.8686536753,778318.0,2594628.0,-0.004537207592778251,0
2021-06-16 16:00:00,104.815407684,940449.0,3249895.0,-0.00704697261901482,0
2021-06-16 17:00:00,104.80642302599999,74618.0,150480.0,-0.009524018432080205,0
2021-06-16 18:00:00,104.6350525443,319.0,254.0,-0.01734146428541988,0
2021-06-17 08:00:00,104.4393759364,104.0,2351.0,-0.021469768936243857,-1
2021-06-17 09:00:00,104.319265557,1201.0,2922.0,-0.0204800066295774,-1
2021-06-17 10:00:00,104.1998171402,510301.0,1334642.0,-0.021784157306589808,-1
2021-06-17 11:00:00,103.74774369970001,490433.0,1983273.0,-0.026515453881701616,-1
2021-06-17 12:00:00,103.7812175796,630697.0,1572859.0,-0.015275253084057387,0
2021-06-17 13:00:00,103.6122155317,561863.0,1428517.0,-0.020025599292056516,-1
2021-06-17 14:00:00,103.31005001579999,416391.0,1284846.0,-0.024433905431407242,-1
2021-06-17 15:00:00,103.35809355330001,423472.0,979985.0,-0.023109960767302786,-1
2021-06-17 16:00:00,103.1976936187,991264.0,2044756.0,-0.02330901366350027,-1
2021-06-17 17:00:00,102.99605934650002,72512.0,180451.0,-0.0268742616529439,-1
2021-06-17 18:00:00,103.17906233800001,423.0,471.0,-0.024649638389506144,-1
2021-06-17 20:00:00,103.7277884937,398.0,3498.0,-0.016284180380483113,0
2021-06-18 08:00:00,103.08921575000001,1670.0,1033.0,-0.022466581353345876,-1
2021-06-18 09:00:00,102.38037248030001,5299.0,4207.0,-0.030280145806233665,-1
2021-06-18 10:00:00,102.27879705919999,1986023.0,3195915.0,-0.03268296865835445,-1
2021-06-18 11:00:00,101.62755727710001,746568.0,1687682.0,-0.03375029859517137,-1
2021-06-18 12:00:00,102.0023548437,548124.0,1389304.0,-0.0316718650736084,-1
2021-06-18 13:00:00,101.8551009162,446121.0,776195.0,-0.03489131026068002,-1
2021-06-18 14:00:00,101.4863989203,419556.0,945027.0,-0.038679098177310536,-1
2021-06-18 15:00:00,101.7943837633,450520.0,1678492.0,-0.03295738354486234,-1
2021-06-18 16:00:00,100.94055834859999,1408691.0,4747219.0,-0.03891493559144241,-1
2021-06-18 17:00:00,100.8237577826,940122.0,472000.0,-0.03959037025784083,-1
2021-06-18 19:00:00,100.90556449600001,141733.0,400.0,-0.03865850758066581,-1
2021-06-18 20:00:00,100.8693430403,627.0,283.0,-0.03733254713967453,-1
2021-06-21 08:00:00,101.23203920969999,4194.0,100.0,-0.03168302003732314,-1
2021-06-21 09:00:00,101.5455574884,6079.0,3675.0,-0.0273149130026378,-1
2021-06-21 10:00:00,102.3833092981,690646.0,1508771.0,-0.01774222629209061,0
2021-06-21 11:00:00,103.2624819437,779490.0,1597956.0,-0.004699303627667839,0
2021-06-21 12:00:00,103.33880338360001,402612.0,1270325.0,-0.0042812010736927005,0
2021-06-21 13:00:00,103.6055057278,395766.0,810955.0,-6.476300514025894e-05,0
2021-06-21 14:00:00,103.60971523709999,499397.0,632440.0,0.002892250216249034,0
2021-06-21 15:00:00,103.4060469147,259633.0,771311.0,0.0004637384643428774,0
2021-06-21 16:00:00,103.5835646327,723122.0,1947166.0,0.0037252146647807896,0
2021-06-21 17:00:00,103.57193212290001,94694.0,76282.0,0.005560123911917089,0
2021-06-22 08:00:00,103.86776390320001,178.0,150.0,0.006630561199351939,0
2021-06-22 10:00:00,102.9164280932,400661.0,1201434.0,-0.007883682085869205,0
2021-06-22 11:00:00,103.56838457629999,380549.0,1019413.0,0.004626593610205184,0
2021-06-22 12:00:00,103.32357516599998,250331.0,900333.0,0.009128629978053124,0
2021-06-22 13:00:00,103.1923046675,198028.0,1237385.0,0.008852478014164502,0
2021-06-22 14:00:00,103.2309671056,163939.0,746743.0,0.015532256196532432,0
2021-06-22 15:00:00,103.3520426394,188605.0,645179.0,0.013059130339679061,0
2021-06-22 16:00:00,103.37124263409999,484224.0,1959817.0,0.014666958423501054,0
2021-06-22 17:00:00,103.33133222100001,99617.0,162071.0,0.017854538996498692,0
2021-06-22 18:00:00,103.16525744180001,577.0,100.0,0.013288133161237671,0
2021-06-23 09:00:00,103.49806896380001,209430.0,4405.0,0.024710708526306354,1
2021-06-23 10:00:00,102.61870674620002,277156.0,648286.0,0.01749144011373431,0
2021-06-23 11:00:00,102.55647269420001,345189.0,1008245.0,0.016097552449201632,0
2021-06-23 12:00:00,102.56886689169998,296863.0,878924.0,0.016569587857438988,0
2021-06-23 13:00:00,102.2697252969,196109.0,540659.0,0.010146561792236176,0
2021-06-23 14:00:00,102.11982351870002,220513.0,735494.0,0.0056234530232503275,0
2021-06-23 15:00:00,101.764267529,380499.0,727396.0,-0.006083095610387979,0
2021-06-23 16:00:00,101.759016915,892674.0,1669094.0,-0.01477475976360745,0
2021-06-23 17:00:00,101.498461807,105219.0,95869.0,-0.0181317188835771,0
2021-06-23 18:00:00,101.7493702933,733.0,630.0,-0.018242230189234033,0
2021-06-23 20:00:00,102.06449531700001,612.0,860.0,-0.01513964200088106,0
2021-06-24 08:00:00,102.28220934140002,868.0,1093.0,-0.010987615349105412,0
