time,open,high,low,close,volume
2021-06-01 15:00:00,28.3780325008,28.4403386015,28.3540686159,28.4355458246,1129913
2021-06-01 16:00:00,28.4355458246,28.6608063426,28.4115819396,28.6128785728,3702391
2021-06-01 17:00:00,28.5937074649,28.6608063426,28.5266085872,28.5363858522,273916
2021-06-01 18:00:00,28.5841219109,28.5841219109,28.5457796951,28.5457796951,732
2021-06-01 19:00:00,28.5457796951,28.5457796951,28.5457796951,28.5457796951,263
2021-06-01 20:00:00,28.5841219109,28.6128785728,28.5841219109,28.6032930189,1309
2021-06-02 08:00:00,28.6128785728,28.6128785728,28.4882663713,28.5074374793,3613
2021-06-02 09:00:00,28.6031971633,28.6224641268,28.4882663713,28.6224641268,3347
2021-06-02 10:00:00,28.6128785728,28.7950040981,28.4690952634,28.6991485585,1854584
2021-06-02 11:00:00,28.7039413355,28.8488749113,28.6895630045,28.82376076,1515777
2021-06-02 12:00:00,28.82376076,28.9292018535,28.7566618822,28.7700816578,1307267
2021-06-02 13:00:00,28.7710402132,28.7710402132,28.6320496807,28.6608063426,1161349
2021-06-02 14:00:00,28.6703918966,28.6895630045,28.4786808174,28.5026447023,942989
2021-06-02 15:00:00,28.5074374793,28.574536357,28.4786808174,28.5314013642,770352
2021-06-02 16:00:00,28.5314013642,28.6128785728,28.5218158102,28.5553652491,2275917
2021-06-02 17:00:00,28.5457796951,28.6032930189,28.5170230332,28.5553652491,90107
2021-06-02 18:00:00,28.5553652491,28.5553652491,28.5457796951,28.5457796951,1444
2021-06-02 19:00:00,28.5170230332,28.5170230332,28.5170230332,28.5170230332,100
2021-06-02 20:00:00,28.5170230332,28.564950803,28.5170230332,28.564950803,1700
2021-06-03 08:00:00,28.3732397238,28.4595097095,28.2869697382,28.3540686159,4248
2021-06-03 09:00:00,28.3146719891,28.4786808174,28.2869697382,28.3924108317,24302
2021-06-03 10:00:00,28.3732397238,28.6608063426,28.2965552921,28.564950803,1180582
2021-06-03 11:00:00,28.564950803,28.7374907743,28.4595097095,28.6368424577,1412862
2021-06-03 12:00:00,28.6416352347,28.7183196664,28.6032930189,28.6560135656,975438
2021-06-03 13:00:00,28.6559177101,28.7087341124,28.5937074649,28.6176713498,737674
2021-06-03 14:00:00,28.6176713498,28.7902113211,28.5457796951,28.6991485585,714988
2021-06-03 15:00:00,28.7039413355,28.7279052204,28.6560135656,28.6991485585,647412
2021-06-03 16:00:00,28.6991485585,28.8429318679,28.6703918966,28.6895630045,2011364
2021-06-03 17:00:00,28.6895630045,28.6895630045,28.6224641268,28.6224641268,190855
2021-06-04 05:00:00,28.814175206,29.0250573931,28.814175206,29.0250573931,300
2021-06-04 06:00:00,28.5553652491,28.8716885298,28.4595097095,28.814175206,2490
2021-06-04 08:00:00,28.7087341124,28.7374907743,28.7087341124,28.7374907743,989
2021-06-04 09:00:00,28.7279052204,28.8333463139,28.7279052204,28.804589652,9368
2021-06-04 10:00:00,28.7662474362,29.1113273788,28.7470763283,29.1065346018,1332887
2021-06-04 11:00:00,29.1113273788,29.1257057097,29.0106790622,29.0969490478,1404617
2021-06-04 12:00:00,29.0921562709,29.1113273788,28.9579585154,28.9675440694,1032955
2021-06-04 13:00:00,28.9675440694,29.1400840407,28.9483729615,29.1352912637,780973
2021-06-04 14:00:00,29.1352912637,29.2503179112,29.1304984867,29.2407323573,876497
2021-06-04 15:00:00,29.2407323573,29.5330917531,29.2359395803,29.3413806738,2098601
2021-06-04 16:00:00,29.339463563,29.3701373357,29.2503179112,29.3701373357,2047489
2021-06-04 17:00:00,29.3605517818,29.4468217674,29.1975973644,29.3605517818,556811
2021-06-04 18:00:00,29.2838673501,29.2838673501,29.2742817961,29.2742817961,486
2021-06-04 19:00:00,29.2742817961,29.2742817961,29.2742817961,29.2742817961,100
2021-06-04 20:00:00,29.3317951199,29.3317951199,29.2742817961,29.2742817961,1201
2021-06-07 08:00:00,29.4276506595,29.4564073214,29.4084795516,29.4180651055,1576
2021-06-07 09:00:00,29.4180651055,29.4180651055,29.2551106882,29.4180651055,12799
2021-06-07 10:00:00,29.5139206451,29.6049834078,29.4084795516,29.5043350912,862509
2021-06-07 11:00:00,29.5043350912,29.5091278682,29.2599034652,29.2838673501,1153901
2021-06-07 12:00:00,29.2838673501,29.3174167889,29.0825707169,29.0825707169,1195011
2021-06-07 13:00:00,29.0897598824,29.1400840407,28.9915079543,29.0010935082,963632
2021-06-07 14:00:00,29.0010935082,29.0825707169,28.9675440694,29.058606832,1212650
2021-06-07 15:00:00,29.053814055,29.1017418248,29.0346429471,29.0873634939,787141
2021-06-07 16:00:00,29.0921562709,29.303038458,29.0873634939,29.2838673501,1865021
2021-06-07 17:00:00,29.3893084436,29.3893084436,29.2167684724,29.2646962422,252798
2021-06-07 18:00:00,29.312624012,29.312624012,29.2646962422,29.2646962422,264
2021-06-07 19:00:00,29.293452904,29.312624012,29.293452904,29.312624012,200
2021-06-07 20:00:00,29.312624012,29.312624012,29.2838673501,29.312624012,1653
2021-06-08 08:00:00,29.3932562928,29.3932562928,29.2678502108,29.3739630494,2120
2021-06-08 09:00:00,29.2485569674,29.3739630494,29.2485569674,29.3064366976,6457
2021-06-08 10:00:00,29.325729941,29.4414894013,28.9302184516,28.949511695,1314183
2021-06-08 11:00:00,28.9591583167,29.2485569674,28.8626920998,29.2485569674,1910564
2021-06-08 12:00:00,29.2485569674,29.3643164277,29.1472674397,29.3401998735,1883209
2021-06-08 13:00:00,29.3353765627,29.4318427796,29.3160833193,29.3851531306,606276
2021-06-08 14:00:00,29.388432982,29.5090157531,29.3691397386,29.4463127121,922451
2021-06-08 15:00:00,29.4414894013,29.4897225097,29.3450231843,29.3932562928,726504
2021-06-08 16:00:00,29.3980796036,29.4414894013,29.2437336566,29.325729941,1717913
2021-06-08 17:00:00,29.3450231843,29.3450231843,29.3450231843,29.3450231843,126971
2021-06-08 19:00:00,29.3450231843,29.3450231843,29.1810306156,29.1810306156,33888
2021-06-09 08:00:00,29.3643164277,29.3643164277,29.354669806,29.354669806,360
2021-06-09 09:00:00,29.3932562928,29.3932562928,29.2324471092,29.2485569674,882
2021-06-09 10:00:00,29.2871434542,29.5958353483,29.0459779119,29.074917777,885809
2021-06-09 11:00:00,29.074917777,29.1327975071,28.824105613,29.0363312902,2713168
2021-06-09 12:00:00,29.0363312902,29.1906772373,28.9591583167,29.1762073048,1496450
2021-06-09 13:00:00,29.1762073048,29.200323859,28.9977448035,28.9977448035,835556
2021-06-09 14:00:00,29.0025681143,29.0459779119,28.9012785866,29.012214736,1066778
2021-06-09 15:00:00,29.0170380468,29.0845643987,28.9977448035,29.0700944661,928692
2021-06-09 16:00:00,29.0652711553,29.0942110204,28.9398650733,29.0073914252,2547445
2021-06-09 17:00:00,28.9880981818,28.9880981818,28.9880981818,28.9880981818,124225
2021-06-09 18:00:00,28.9398650733,28.9398650733,28.9398650733,28.9398650733,999
2021-06-09 20:00:00,28.9398650733,28.9398650733,28.9398650733,28.9398650733,450
2021-06-10 08:00:00,28.9784515601,28.9784515601,28.9784515601,28.9784515601,100
2021-06-10 09:00:00,28.949511695,28.949511695,28.9205718299,28.9398650733,1978
2021-06-10 10:00:00,29.0170380468,29.3739630494,29.0170380468,29.2051471698,769962
2021-06-10 11:00:00,29.2051471698,29.2726735217,28.8723387215,28.949511695,1081086
2021-06-10 12:00:00,28.949511695,29.074917777,28.9302184516,29.0652711553,899192
2021-06-10 13:00:00,29.074917777,29.1520907505,29.0459779119,29.1135042638,559912
2021-06-10 14:00:00,29.1135042638,29.1617373722,28.9880981818,29.012214736,764564
2021-06-10 15:00:00,29.012214736,29.0170380468,28.8916319649,28.9302184516,924698
2021-06-10 16:00:00,28.9302184516,28.9794162223,28.9012785866,28.9109252082,1695097
2021-06-10 17:00:00,28.9109252082,28.9109252082,28.9109252082,28.9109252082,532969
2021-06-11 08:00:00,29.0652711553,29.0845643987,29.0170380468,29.074917777,1015
2021-06-11 09:00:00,29.0652711553,29.0652711553,28.9398650733,28.9784515601,3353
2021-06-11 10:00:00,29.0266846685,29.0845643987,28.795165748,29.074917777,1266689
2021-06-11 11:00:00,29.0845643987,29.1327975071,29.0266846685,29.074917777,1351328
2021-06-11 12:00:00,29.0797410878,29.1038576421,28.9880981818,29.0411546011,1289265
2021-06-11 13:00:00,29.0411546011,29.1183275746,29.0170380468,29.0266846685,1165716
2021-06-11 14:00:00,29.0363312902,29.0845643987,28.9977448035,29.0218613577,822156
2021-06-11 15:00:00,29.0218613577,29.0652711553,28.9977448035,29.0025681143,1112705
2021-06-11 16:00:00,29.0025681143,29.0604478445,28.949511695,29.0073914252,2453775
2021-06-11 17:00:00,29.0170380468,29.0845643987,29.0170380468,29.0845643987,547631
2021-06-11 18:00:00,29.0363312902,29.0363312902,28.949511695,28.949511695,867
2021-06-11 19:00:00,28.9012785866,29.0845643987,28.9012785866,29.0845643987,350
2021-06-14 08:00:00,28.9591583167,28.9880981818,28.9591583167,28.9784515601,770
2021-06-14 09:00:00,28.9784515601,28.9784515601,28.9688049384,28.9688049384,1711
2021-06-14 10:00:00,29.0170380468,29.0556245336,28.6504664226,28.7276393961,1109856
2021-06-14 11:00:00,28.7276393961,28.732462707,28.4961204755,28.6046449696,1583154
2021-06-14 12:00:00,28.6022333141,28.6408198009,28.4382407454,28.4671806105,1223758
2021-06-14 13:00:00,28.4671806105,28.5057670972,28.3369512176,28.356244461,1001705
2021-06-14 14:00:00,28.356244461,28.3610677719,28.2453083116,28.245501244,1257966
2021-06-14 15:00:00,28.2453083116,28.2646015549,28.1199022296,28.2549549333,1658210
2021-06-14 16:00:00,28.2549549333,28.3610677719,28.1777819597,28.356244461,3439162
2021-06-14 17:00:00,28.3128346634,28.3514211502,28.2742481766,28.3128346634,374028
2021-06-14 19:00:00,28.3321279068,28.3321279068,28.3321279068,28.3321279068,155
2021-06-14 20:00:00,28.3610677719,28.3707143935,28.3610677719,28.3707143935,1400
2021-06-15 06:00:00,28.669759666,28.6890529094,28.669759666,28.6890529094,335
2021-06-15 08:00:00,28.3610677719,28.3900076369,28.3610677719,28.3900076369,406
2021-06-15 09:00:00,28.4093008803,28.4093008803,28.3610677719,28.3610677719,3669
2021-06-15 10:00:00,28.3514211502,28.607056625,28.3514211502,28.5588235165,821709
2021-06-15 11:00:00,28.5588235165,28.63599649,28.5105904081,28.5347069623,1150580
2021-06-15 12:00:00,28.5395302731,28.5395302731,28.4093008803,28.418947502,989626
2021-06-15 13:00:00,28.418947502,28.6022333141,28.4141241912,28.5829400707,693358
2021-06-15 14:00:00,28.5877633816,28.6504664226,28.544353584,28.6456431117,731829
2021-06-15 15:00:00,28.6408198009,28.6745829768,28.5732934491,28.5925866924,669579
2021-06-15 16:00:00,28.5829400707,28.5925866924,28.4623572996,28.544353584,2002835
2021-06-15 17:00:00,28.544353584,28.544353584,28.544353584,28.544353584,330100
2021-06-15 18:00:00,28.5829400707,28.5829400707,28.5801425505,28.5829400707,1617
2021-06-15 19:00:00,28.5347069623,28.5347069623,28.5347069623,28.5347069623,250
2021-06-16 08:00:00,28.5540002057,28.6118799358,28.5540002057,28.6022333141,1290
2021-06-16 09:00:00,28.6118799358,28.6408198009,28.5636468274,28.5732934491,1814
2021-06-16 10:00:00,28.5540002057,28.5540002057,28.0571991886,28.2838947983,1611443
2021-06-16 11:00:00,28.29354142,28.3610677719,28.1199022296,28.2790714875,1539684
2021-06-16 12:00:00,28.2838947983,28.3803610152,28.2671096766,28.2962424741,862979
2021-06-16 13:00:00,28.3031880417,28.3031880417,28.1729586489,28.2260150682,765670
2021-06-16 14:00:00,28.2211917573,28.2549549333,28.1295488513,28.2549549333,873735
2021-06-16 15:00:00,28.2549549333,28.2549549333,27.9124998632,28.0234360127,2594628
2021-06-16 16:00:00,28.0186127018,28.0909623645,27.9559096608,28.013789391,3249895
2021-06-16 17:00:00,28.0041427693,28.1199022296,28.0041427693,28.013789391,150480
2021-06-16 18:00:00,28.1102556079,28.1102556079,28.0234360127,28.0234360127,254
2021-06-17 05:00:00,28.013789391,28.013789391,28.013789391,28.013789391,204
2021-06-17 08:00:00,28.0234360127,28.0523758777,27.9944961476,27.9944961476,2351
2021-06-17 09:00:00,28.0716691211,28.0716691211,27.9848495259,28.042729256,2922
2021-06-17 10:00:00,28.042729256,28.2115451356,27.9896728367,28.0813157428,1334642
2021-06-17 11:00:00,28.0716691211,28.1006089862,27.5314583064,27.5989846583,1983273
2021-06-17 12:00:00,27.6038079691,27.6472177667,27.3771123594,27.4398154004,1572859
2021-06-17 13:00:00,27.4349920895,27.4639319546,27.1263001954,27.3481724943,1428517
2021-06-17 14:00:00,27.3481724943,27.762977227,27.3288792509,27.7581539162,1284846
2021-06-17 15:00:00,27.7581539162,27.8015637138,27.6279245233,27.6472177667,979985
